seqnames	start	end	width	strand	H3k27acStd	H3k4me1Std	H3k4me2Std	H3k9acStd	H3k4me3Std	H2azStd	H3k79me2Std	P300Std	Hdac2a300705aStd	Hdac1sc6298Std	H3k36me3Std	ATAC	prediction
chr1	8519415	8520213	799	*	-0.51173966380771	2.27083860589506	-0.933767200542033	2.84370465653113	0.0577221659008642	1.68705880970173	4.36560702219475	7.14928660270419	3.26743432331145	3.94357947100686	0.653166463885349	0.000107622540138315	0
chr1	20315615	20316413	799	*	-0.194693372651319	-0.0544180294337947	-0.455118904293553	1.79604505752219	0.521201496372682	2.47889861381509	-0.0557697163766556	6.16395491479112	1.08660826957009	3.73847308633697	0.379774711065656	0.000271799298927353	0
chr1	25296615	25297213	599	*	-0.206744580316623	9.75759614747832	6.44741231954356	1.85202003221878	1.34036729948748	13.6691819083114	0.294757921652921	7.06490814725624	4.30651083752787	8.09575967577742	0.11913187162506	0.0012134967021215	0
chr1	26738415	26740413	1999	*	0.0235117540106349	10.1641420819026	-0.210105060476283	0.662651337385028	0.413326662184746	2.79153574990102	-0.196838415316817	8.72860428195571	7.3853926860903	2.3849724722414	-0.920760377682466	0.000402568033315038	0
chr1	28834815	28837413	2599	*	142.354798110294	18.8219160793457	130.531604841627	196.346256743324	126.922708994904	-0.745363606936246	145.174436886908	23.595213602321	9.76981917563174	15.4703192656925	45.0686725077777	0.00135215730830975	1
chr1	29490415	29491413	999	*	0.0151751465625591	6.81153155363596	0.0570570418799488	3.1887887869034	2.89881879634208	-0.0142142199748032	41.9091493201566	11.7652053015607	0.626386385839862	2.68932931738215	12.4130129216312	0.000258388178225176	0
chr1	57015814	57017412	1599	*	-0.817110692955241	-0.539437143307988	-1.23174483976266	-0.0169856079561104	-0.838223889982648	0.637923697071421	-0.990343964084973	5.62501561343483	1.04030019031829	2.17678548506996	-0.479399623345814	0.000640303631789982	0
chr1	82444214	82445212	999	*	-0.913913913951204	-0.485485482338193	-0.902902902440505	-0.904984985221852	-0.045045043270032	-0.314314315761174	-0.502502500548496	5.69957956679173	1.34334335263606	1.24784785160819	-0.490490489118211	0.000172442571453245	0
chr1	91488214	91488412	199	*	57.6763820528385	19.0580903513348	38.762010016034	52.9670347448569	20.4170855876788	68.1997989841442	24.2607035013899	9.98673348690397	2.8253265793	12.1411055536126	2.26010045094706	0.00208881593480602	1
chr1	144965445	144965643	199	*	14.1423115334918	30.417487586563	3.24944720555789	12.7187942104723	7.22030138010955	4.30452277911967	85.1927634351817	31.5324628017656	12.1043218595898	16.3875376123879	18.8904524149008	0.00543015671808544	1
chr1	158072778	158073576	799	*	-1.34167709793704	1.19279097048601	-0.891113893456468	0.652665810083716	-0.688360450824301	1.64205255369669	-1.05256571015518	5.76025034280235	0.0137672149791885	-0.38423029375315	-1.08760951293425	0.00106484337008074	0
chr1	169082778	169082976	199	*	3.9579899150822	5.93929648174712	13.5127638609865	13.7754775257266	9.79859301208252	23.6607032003415	-0.251658289576296	25.2876389866798	2.47195982468787	5.32301502266721	7.01105534506204	0.0018942398738687	1
chr1	36339	36537	199	*	21.9401004254518	22.6416077278367	10.1049243637066	19.1284424336112	4.85909556863296	17.3123616022081	5.31376882054698	5.03658288687318	3.28381915188315	2.81286435630453	-1.19155775122906	0.0015340015419698	1
chr1	780739	781137	399	*	-1.45473687843721	7.97383443006597	-1.09634087453211	2.39388471587857	-1.09493735723926	0.194385956403307	4.20020043670683	10.6766916435763	1.8810024927732	2.95218042891127	6.39027560773051	0.000374749126235189	0
chr1	948339	949337	999	*	46.6419217847325	5.1125925826552	106.281842703882	74.3296896383405	85.5596794471801	75.3632437651296	3.01301301618268	21.5055856824712	24.3862261744188	74.7716917066319	-0.992272275741453	0.00861104542145786	1
chr1	958939	960337	1399	*	3.55868476187228	20.3173124257307	5.87645462980817	4.82673333751422	4.70235881821823	0.239885635024271	12.3113080990515	6.70210148460146	11.5847605820998	11.4669907146411	5.04897783232255	0.00054551991314428	1
chr1	960339	960737	399	*	-0.346666655706284	-0.846917280427794	-0.7087719272402	3.4803007923272	-0.878195487056161	-1.76290726347973	1.28852130132809	1.40250626945854	9.85954888676641	6.71338348475315	-0.118796985699121	0.000511995829620082	0
chr1	960739	960937	199	*	-0.743316562631023	3.80924622317654	0.819095489966809	-0.296281386559932	-0.904522599287369	-1.05025124579818	2.67336689587214	-0.206834162898998	5.52984920518482	6.74894471084652	1.38693468115438	0.000499006224463895	0
chr1	1093139	1093737	599	*	53.2054758022146	9.09809688315766	59.3162600430901	108.056092480188	41.5669448226442	70.2212351763587	2.71886483377129	5.40941574000357	24.1933221162261	29.3527212427534	-1.61769615118711	0.00790243005200844	1
chr1	1093739	1094137	399	*	12.4395990422495	12.869574024265	8.02105271696746	20.0981453125339	6.23117792038691	30.5026566519176	2.30556390936811	4.92250628429547	13.4885213485637	10.7785464083043	-1.43358396721962	0.00134179895994429	1
chr1	1112339	1112737	399	*	3.54075191687223	0.912080204427093	-0.747669164100685	-0.347769419949754	-0.172330825251147	1.3690225771794	-0.26005012200291	13.928320904274	6.99548874687133	9.19047628951849	2.34395986840241	0.000666974620577905	0
chr1	1240339	1241137	799	*	32.6124658635322	28.724555770208	64.5317641596621	35.4087108679498	31.634893667116	19.9802753453857	33.142678168002	14.2769962094155	30.2313895162862	41.3789740638232	-2.01311637918105	0.00416970916048103	1
chr1	1244939	1245337	399	*	18.512782199341	17.2025063327679	51.2880197345165	33.8358895960906	29.1520801531641	7.78385956155925	40.5455642400828	9.03067673746506	22.6441100292038	33.2312784980712	6.67258146562074	0.00224891495384698	1
chr1	1250539	1250937	399	*	19.5693231744874	21.3144863869313	5.30536334720769	11.6139348854397	1.08471177260678	-0.115288216517982	17.6426066687531	10.7556892605055	5.27829570026326	3.73353382444621	8.77383460421909	0.000555018460716355	1
chr1	1296139	1296537	399	*	6.37604003308112	7.83508775930357	4.14025061217167	-0.40842105287657	2.09022559722265	3.03849624332629	-1.06506265061242	8.76952386544761	8.80832081495371	12.9514787117939	2.60160398378707	0.000477986189902627	0
chr1	1296939	1297137	199	*	0.301708547314208	4.71678390634719	0.785728637297549	1.90432159924627	-0.187135677092039	4.54733664845701	-0.0635175926601468	13.2928643927502	3.79276382084468	7.02291462828766	-0.895678390210597	0.000662906114215291	0
chr1	1335539	1335737	199	*	82.2287446260452	18.6862310326878	178.285226222259	129.164624127311	104.303919810746	4.28603022721545	151.194372938506	27.1326637405846	12.5851255918867	20.9157787441608	15.7334673554454	0.00119076741727106	1
chr1	1343939	1344337	399	*	3.99969924751081	17.5237092359323	10.7676190197617	13.3795487322754	12.4989474611474	0.633483715355396	73.9681205393975	9.59027571815596	5.70937340211749	1.49082706543736	19.736942505478	0	1
chr1	1344339	1344737	399	*	-1.1810526201002	3.87969923228548	-0.461353374509734	0.243709276437311	-0.133132812223936	-1.42546364933925	21.9507769131123	3.66255641850015	1.16691730494487	-0.420451123314095	2.8718796759321	0.000251999242102289	0
chr1	1344739	1345337	599	*	2.56601002488988	7.26310522866767	1.30657761492992	1.50938230713142	1.85963271963775	-0.0730551005603872	12.6158263279321	5.62464106003311	4.39178629112562	0.591385645639518	7.22537561828187	0.000836275708451572	0
chr1	1345339	1345737	399	*	1.92681704162804	1.99839600184956	1.31077693940553	1.11749374037398	1.10656641270583	-0.0526315798436789	0.531929825518962	0.398496238230016	-0.0977443614624497	2.26195489796331	2.25323308332074	0.00356679568792236	0
chr1	1345739	1346137	399	*	-0.310776941683657	2.70365914076865	0.754385964856261	0.954887217242168	0.981553891192851	-0.837092730541128	-0.285714280989983	0.21293232070847	-0.330827069816583	1.74877193288173	2.07147870186651	0.000685380314319088	0
chr1	1346139	1347337	1199	*	0.118432033934426	1.00480402216899	1.18432026560278	-0.436196828293641	-0.165037526698586	-0.252710590221367	1.03656382402646	4.38095085376297	3.14261885515544	2.62265219303893	0.971643035515236	0.000579809884855951	0
chr1	1355739	1355937	199	*	0	0	0	0	0	0.266331656494332	0.89447236001192	0.276381913141989	2.26130652547482	4.63819093440645	0	0.000419460798042766	0
chr1	1365939	1366337	399	*	3.53553883137559	5.38205516988173	1.49373433300128	2.04461153609711	2.69423560981165	7.23829573340583	0.335839598698724	5.86676696211772	8.19047615126261	10.4727819667275	0.266666667727301	0.000861134708614379	0
chr1	1369339	1370337	999	*	5.96352350500014	15.7793793846835	5.7489889958301	8.24976979853871	3.41813811266028	7.66982982123459	2.15263262611848	9.74210207326873	22.38726722505	16.2267067001926	-1.56376375920989	0.00201355448812397	1
chr1	1370339	1370937	599	*	20.0136895217437	30.1307512497738	53.528347454592	31.2871449743841	30.5210014621359	44.7445076158603	9.01555914849739	11.6156259854643	25.8774623805051	27.176828154924	0.116527555071949	0.00363425678196122	1
chr1	1476139	1476537	399	*	0	0.45714285741922	0.501253131431595	1.65413533834586	0.803408520338231	0.729924814369445	2.75438597238153	3.7543859577418	4.5464661545622	3.56120299572186	5.35248120196332	0.000528546804374021	0
chr1	1609739	1610337	599	*	3.31011690788954	1.68040073104514	0.290150285028357	1.65542571841178	-0.502370617624515	-0.792988301915597	10.3448413597522	7.62457437517249	8.82477462480781	2.71439065171004	2.94323874863241	0.000164127386915956	0
chr1	1622942	1623540	599	*	91.9620030125314	13.5843741145476	137.270184959912	119.139032757541	98.1013023574683	33.5567280131708	78.4621705917365	22.8648415077509	25.0358595159496	44.4762607237732	-0.0238397156256864	0.00202016367052807	1
chr1	1710742	1712140	1399	*	27.9557684720883	43.9342673931316	36.9506789672111	32.2037453825683	17.2604717711111	29.5449320975587	6.2555539676596	14.0176411548029	13.1686347432866	22.1821016008041	-0.202601871867961	0.00220463817770739	1
chr1	1712142	1713140	999	*	16.2388388604612	36.7366165577828	6.35311317634773	10.1141541452857	1.60376378986332	11.2628228320732	3.40568572455818	11.2937338815198	14.931491487377	9.62046048710415	-0.501341299639569	0.0012296123158366	1
